Word,--,Traslation
display,vt,显示
format,n,格式
cursor,n,光标
option,n,选择；任选；可选项
character,n,字符
current,n,电流
type,n/v,类型/打印
specify,v,指定
drive,n/v,驱动器/驱动
record,n,记录
memory,n,存储器
shell,n,外壳
margin,n,余量
select,n,选择
selected,a,精选的
field,n,段；域
procedure,n,过程；工序
dialog,n,对话
insert,v,插入
related,a,相关的
item,n,项目
parameter,n,参数
tab,n,制表键
string,n,行    (81)


